timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617119920797,97,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74247,0,1,1,http://localhost:8888/ma_ydbqvARpKf7TV9wFzbfm,0,0,0
1617119920936,155,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119921139,80,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_pPU8FhZLOQsfjs3To9LD,0,0,0
1617119921247,90,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74250,0,1,1,http://localhost:8888/ma_FAN75k9NBBaO6iTTXRHJ,0,0,0
1617119921383,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14228,0,1,1,http://localhost:8888/ma_p1UK1ZRZqjfZddLfqzST,0,0,0
1617119921478,74,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13987,0,1,1,http://localhost:8888/ma_abCtmbQ5feJtEXo4i2uT,0,0,0
1617119921586,78,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14198,0,1,1,http://localhost:8888/ma_k3geYUC2kmyD31xh82Wo,0,0,0
1617119921689,79,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_qGaNP3NOoFBwqTOosxP6,0,0,0
1617119921799,104,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119921932,102,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74237,0,1,1,http://localhost:8888/ma_ufbkHcR00jeKELJWmfBw,0,0,0
1617119922089,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14233,0,1,1,http://localhost:8888/ma_WOdHFpaEEtwyfLFhrqQu,0,0,0
1617119922182,49,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_pPU8FhZLOQsfjs3To9LD,0,0,0
1617119922255,133,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119922432,105,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74232,0,1,1,http://localhost:8888/ma_tiiqEAhI37yQuAXKo2kU,0,0,0
1617119922587,81,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74231,0,1,1,http://localhost:8888/ma_vvASbhwB0OtCmEjACX9f,0,0,0
1617119922713,74,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37071,0,1,1,http://localhost:8888/ma_4cZN30GS42zSjoQC0qoF,0,0,0
1617119922814,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119922905,62,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14205,0,1,1,http://localhost:8888/ma_ey1i2ncASlHWaTgWctKD,0,0,0
1617119922993,94,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74250,0,1,1,http://localhost:8888/ma_FAN75k9NBBaO6iTTXRHJ,0,0,0
1617119923137,79,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13988,0,1,1,http://localhost:8888/ma_B24OY8kKO43gAUUQhCo4,0,0,0
1617119923247,98,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119923395,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_FguyaqQcqPYLE0sd7Dva,0,0,0
1617119923489,60,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14199,0,1,1,http://localhost:8888/ma_YZmvDZxAwDyhved8LuNb,0,0,0
1617119923576,137,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119923748,112,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74231,0,1,1,http://localhost:8888/ma_vvASbhwB0OtCmEjACX9f,0,0,0
1617119923909,78,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119924015,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14228,0,1,1,http://localhost:8888/ma_p1UK1ZRZqjfZddLfqzST,0,0,0
1617119924106,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74239,0,1,1,http://localhost:8888/ma_p6n5SaCOlkETXh3T75ow,0,0,0
1617119924236,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37082,0,1,1,http://localhost:8888/ma_WAPjtMcIjh7ZI6Kx23BH,0,0,0
1617119924355,68,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_donQmaxN7tpEeO4gQB2A,0,0,0
1617119924448,89,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74237,0,1,1,http://localhost:8888/ma_ufbkHcR00jeKELJWmfBw,0,0,0
1617119924598,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_joQfZ8SYy7nHoknprsIW,0,0,0
1617119924717,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13987,0,1,1,http://localhost:8888/ma_abCtmbQ5feJtEXo4i2uT,0,0,0
1617119924830,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_pDdJi4lNnlNWoXzFaW5Q,0,0,0
1617119924927,141,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119925114,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_pDdJi4lNnlNWoXzFaW5Q,0,0,0
1617119925218,85,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119925329,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37082,0,1,1,http://localhost:8888/ma_WAPjtMcIjh7ZI6Kx23BH,0,0,0
1617119925453,89,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74247,0,1,1,http://localhost:8888/ma_ydbqvARpKf7TV9wFzbfm,0,0,0
1617119925588,71,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74250,0,1,1,http://localhost:8888/ma_FAN75k9NBBaO6iTTXRHJ,0,0,0
1617119925691,82,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37117,0,1,1,http://localhost:8888/ma_7sinPRH9Tpwpvh2UQb7v,0,0,0
1617119925803,85,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74253,0,1,1,http://localhost:8888/ma_Iaqh2NGqTkhAK8wrAX97,0,0,0
1617119925932,71,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13988,0,1,1,http://localhost:8888/ma_B24OY8kKO43gAUUQhCo4,0,0,0
1617119926026,96,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74239,0,1,1,http://localhost:8888/ma_p6n5SaCOlkETXh3T75ow,0,0,0
1617119926204,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37117,0,1,1,http://localhost:8888/ma_7sinPRH9Tpwpvh2UQb7v,0,0,0
1617119926303,138,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119926480,89,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119926622,78,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14202,0,1,1,http://localhost:8888/ma_cAOST8ihJFeicNZk75yn,0,0,0
1617119926722,67,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74239,0,1,1,http://localhost:8888/ma_p6n5SaCOlkETXh3T75ow,0,0,0
1617119926849,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74234,0,1,1,http://localhost:8888/ma_wsB7BQQXikQ0NqB9ODIi,0,0,0
1617119926944,67,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74227,0,1,1,http://localhost:8888/ma_nuAnHCtLAcPuSLks65ft,0,0,0
1617119927045,103,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37117,0,1,1,http://localhost:8888/ma_7sinPRH9Tpwpvh2UQb7v,0,0,0
1617119927186,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_aFtnDLht6dLVyFRlhxcp,0,0,0
1617119927289,73,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14205,0,1,1,http://localhost:8888/ma_ey1i2ncASlHWaTgWctKD,0,0,0
1617119927386,82,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74247,0,1,1,http://localhost:8888/ma_ydbqvARpKf7TV9wFzbfm,0,0,0
1617119927513,73,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_qGaNP3NOoFBwqTOosxP6,0,0,0
